     2    0.10963E+04    0.53132E-01    0.10909E-03    0.32928E+01
     3    0.10196E+04    0.85398E-01    0.15989E-03    0.41057E+01
     4    0.94880E+03    0.94438E-01    0.19052E-03    0.42002E+01
     5    0.89439E+03    0.82380E-01    0.20213E-03    0.38742E+01
     6    0.85491E+03    0.59858E-01    0.20040E-03    0.33553E+01
     7    0.82747E+03    0.37546E-01    0.19384E-03    0.27860E+01
     8    0.80894E+03    0.21523E-01    0.18920E-03    0.22521E+01
     9    0.79724E+03    0.12796E-01    0.19106E-03    0.17967E+01
    10    0.79084E+03    0.92952E-02    0.20144E-03    0.14428E+01
    11    0.78819E+03    0.82444E-02    0.22071E-03    0.11979E+01
    12    0.78949E+03    0.77137E-02    0.24824E-03    0.10589E+01
    13    0.79268E+03    0.69654E-02    0.28276E-03    0.10046E+01
    14    0.79762E+03    0.61096E-02    0.32300E-03    0.10059E+01
    15    0.80315E+03    0.54993E-02    0.36793E-03    0.10421E+01
    16    0.81079E+03    0.53080E-02    0.41668E-03    0.11009E+01
    17    0.82039E+03    0.54783E-02    0.46870E-03    0.11681E+01
    18    0.83067E+03    0.58414E-02    0.52360E-03    0.12315E+01
    19    0.84250E+03    0.62484E-02    0.58121E-03    0.12863E+01
    20    0.85415E+03    0.66656E-02    0.64140E-03    0.13272E+01
    21    0.86643E+03    0.71695E-02    0.70411E-03    0.13612E+01
    22    0.87924E+03    0.78608E-02    0.76925E-03    0.13932E+01
    23    0.89214E+03    0.87856E-02    0.83672E-03    0.14254E+01
    24    0.90550E+03    0.99590E-02    0.90639E-03    0.14601E+01
    25    0.91943E+03    0.11375E-01    0.97814E-03    0.14942E+01
    26    0.93340E+03    0.13009E-01    0.10518E-02    0.15336E+01
    27    0.94787E+03    0.14827E-01    0.11274E-02    0.15775E+01
    28    0.96266E+03    0.16802E-01    0.12050E-02    0.16185E+01
    29    0.97756E+03    0.18954E-01    0.12843E-02    0.16597E+01
    30    0.99294E+03    0.21298E-01    0.13655E-02    0.16916E+01
    31    0.10081E+04    0.23804E-01    0.14484E-02    0.17209E+01
    32    0.10240E+04    0.26476E-01    0.15331E-02    0.17386E+01
    33    0.10399E+04    0.29287E-01    0.16194E-02    0.17424E+01
    34    0.10559E+04    0.32292E-01    0.17073E-02    0.17363E+01
    35    0.10725E+04    0.35508E-01    0.17965E-02    0.17155E+01
    36    0.10888E+04    0.38948E-01    0.18868E-02    0.16913E+01
    37    0.11055E+04    0.42619E-01    0.19785E-02    0.16570E+01
    38    0.11225E+04    0.46500E-01    0.20715E-02    0.16118E+01
    39    0.11398E+04    0.50610E-01    0.21657E-02    0.15564E+01
    40    0.11573E+04    0.54979E-01    0.22610E-02    0.14908E+01
    41    0.11748E+04    0.59626E-01    0.23572E-02    0.14156E+01
    42    0.11924E+04    0.64545E-01    0.24542E-02    0.13336E+01
    43    0.12101E+04    0.69717E-01    0.25518E-02    0.12473E+01
    44    0.12280E+04    0.75126E-01    0.26501E-02    0.11530E+01
    45    0.12461E+04    0.80751E-01    0.27489E-02    0.10463E+01
    46    0.12644E+04    0.86606E-01    0.28481E-02    0.92528E+00
    47    0.12829E+04    0.92695E-01    0.29475E-02    0.78846E+00
    48    0.13015E+04    0.99045E-01    0.30472E-02    0.63694E+00
    49    0.13203E+04    0.10568E+00    0.31470E-02    0.47236E+00
    50    0.13393E+04    0.11261E+00    0.32468E-02    0.29676E+00
